Symbol,CMP,Score,Grade,Quality,Growth,Technical,Momentum,PE,Fwd_PE,ROE_%,Rev_Growth_%,EPS_Growth_%,Debt_Eq,Div_Yield_%,RSI,Target,Stop_Loss,Target_Low,Target_High,Profit_%,Risk_%,Target_%,Target_%_Low,Target_%_High,SL_%,RR_Ratio,Sector_Bucket,Sector_Label,Valuation_Methods_Used,Valuation_Method_Detail,Real_Analyst_Target_Status,Real_Analyst_Target_Avg,Real_Analyst_Target_Low,Real_Analyst_Target_High,Real_Analyst_Num_Analysts,Target_Disclaimer,Reasons,Horizon,Shares_To_Buy,Deploy_₹,Max_Risk_₹,%_of_Portfolio,Market_Regime,Is_Top_Pick
CASTROLIND,184.95,34,WATCH,0,0,22,12,,,,,,,,61.9,207.14,159.06,203.44,216.02,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 62 — ideal 1Y entry zone | Near 52W low (30%) with recovery above 20D SMA — good entry | 6M return 3% — healthy | 1M return 0% — stable base,1-2 years,38.0,6947.0,973.0,5.1,RECOVERY,True
DCMSHRIRAM,1051.2,33,WATCH,0,0,21,12,,,,,,,,51.8,1177.34,904.03,1156.32,1227.8,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 DMA | RSI 52 — ideal 1Y entry zone | Near 52W low (19%) with recovery above 20D SMA — good entry | Volume 13.7x avg — accumulation | 6M return -9% — healthy,1-2 years,7.0,6905.0,967.0,5.1,RECOVERY,True
UNOMINDA,1168.7,31,WATCH,0,0,19,12,,,,,,,,55.0,1308.94,1005.08,1285.57,1365.04,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 55 — ideal 1Y entry zone | Mid 52W range (46%) | 6M return 2% — healthy | 1M return 7% — stable base,1-2 years,6.0,6957.0,974.0,5.1,RECOVERY,True
TORNTPOWER,1431.1,31,WATCH,0,0,19,12,,,,,,,,54.1,1602.83,1230.75,1574.21,1671.52,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 54 — ideal 1Y entry zone | Mid 52W range (40%) | 6M return 9% — healthy | 1M return 2% — stable base,1-2 years,5.0,6756.0,946.0,5.0,RECOVERY,True
BHARTIARTL,1950.2,31,WATCH,0,0,19,12,,,,,,,,59.7,2184.22,1677.17,2145.22,2277.83,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 60 — ideal 1Y entry zone | Mid 52W range (54%) | 6M return 1% — healthy | 1M return 6% — stable base,1-2 years,3.0,6805.0,953.0,5.0,RECOVERY,True
SBIN,1013.7,31,WATCH,0,0,19,12,,,,,,,,47.1,1135.34,871.78,1115.07,1184.0,12,14,12,10.0,16.8,14,0.9,psu_bank,Banking,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 47 — ideal 1Y entry zone | Mid 52W range (55%) | 6M return -3% — healthy | 1M return -3% — stable base,1-2 years,7.0,6867.0,961.0,5.0,RECOVERY,False
HOMEFIRST,1174.5,31,WATCH,0,0,19,12,,,,,,,,45.7,1315.44,1010.07,1291.95,1371.82,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 46 — ideal 1Y entry zone | Mid 52W range (46%) | 6M return -6% — healthy | 1M return -2% — stable base,1-2 years,6.0,6750.0,945.0,5.0,RECOVERY,False
PETRONET,277.1,31,WATCH,0,0,19,12,,,,,,,,49.9,310.35,238.31,304.81,323.65,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 50 — ideal 1Y entry zone | Mid 52W range (49%) | 6M return -4% — healthy | 1M return -1% — stable base,1-2 years,25.0,6939.0,971.0,5.1,RECOVERY,False
MAXHEALTH,1111.4,31,WATCH,0,0,19,12,,,,,,,,53.7,1244.77,955.8,1222.54,1298.12,12,14,12,10.0,16.8,14,0.9,default,Hospitals,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 & 200 DMA — uptrend | RSI 54 — ideal 1Y entry zone | Mid 52W range (53%) | 6M return 16% — healthy | 1M return -2% — stable base,1-2 years,6.0,6844.0,958.0,5.0,RECOVERY,False
M&M,3221.8,30,WATCH,0,0,18,12,,,,,,,,61.2,3608.42,2770.75,3543.98,3763.06,12,14,12,10.0,16.8,14,0.9,default,Diversified/Other,fallback,"Fallback (no usable PE/EPS/ROE data) — grade-based estimate, wide band",fetch_failed,,,,,"Target/Target_Low/Target_High are MODEL estimates from 3 internal valuation methods (see Valuation_Methods_Used), NOT real analyst consensus. Check Real_Analyst_Target_* columns for actual street data if ANALYST_API_CONFIG is set, or verify independently otherwise.",Above 50 DMA | RSI 61 — ideal 1Y entry zone | Near 52W low (38%) with recovery above 20D SMA — good entry | 6M return -6% — healthy | 1M return 4% — stable base,1-2 years,2.0,6613.0,926.0,4.9,RECOVERY,False
